Time,Event,IMSI,CellID,Success
1.58923,START,15,8,2
1.59098,START,13,7,2
1.59098,START,20,7,8
1.59098,START,5,4,5
1.59098,START,17,3,4
1.59098,START,3,2,4
1.59098,START,9,2,5
1.59098,START,10,2,7
1.59102,SUCCESS,15,2,1
1.59277,SUCCESS,20,8,1
1.59277,SUCCESS,5,5,1
1.59277,SUCCESS,9,5,1
1.59277,SUCCESS,10,7,1
1.59277,SUCCESS,17,4,1
1.59277,SUCCESS,3,4,1
1.59277,SUCCESS,13,2,1
2.093,START,11,3,4
2.09477,SUCCESS,11,4,1
3.09273,START,18,7,6
3.09452,SUCCESS,18,6,1
